title,description,summary,pubDate,url
マーケティングオートメーション導入に向けた社内調整、予算確保への8ステップ,マーケティングオートメーション導入初期に味わった苦い経験。システムの観点から見る失敗の理由について、さらに語ります。,マーケティングオートメーション導入初期に味わった苦い経験。システムの観点から見る失敗の理由について、さらに語ります。,Fri Mar 25 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1603/23/news001.html
世界が終わるまであと何日？　最新RPGの世界観を実在する町でシミュレート,もし、パンデミックが起こったら世界は何日で破滅するか。オンラインRPG「The Division」のプロモーションサイトで公開中のシミュレーターがやけにリアルで怖い。,もし、パンデミックが起こったら世界は何日で破滅するか。オンラインRPG「The Division」のプロモーションサイトで公開中のシミュレーターがやけにリアルで怖い。,Sun Mar 13 2016 07:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1603/13/news018.html
第50回 モジュールとエンベデッドパッシブ,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第50回はモジュールとエンベデッドパッシブについて解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第50回はモジュールとエンベデッドパッシブについて解説する。,Wed Mar 09 2016 11:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1603/09/news024.html
3Dプリンタで「これから5カ月の自分」の分身を作成、やる気を引き出す米フィットネスクラブのキャンペーン,減量・痩身にフィジカル強化。さまざまな目的で多くの人がエクササイズに挑戦するが、なかなか継続は難しい。会員のモチベーション持続のため、あるフィットネスクラブが採用したユニークな施策は？,減量・痩身にフィジカル強化。さまざまな目的で多くの人がエクササイズに挑戦するが、なかなか継続は難しい。会員のモチベーション持続のため、あるフィットネスクラブが採用したユニークな施策は？,Sun Feb 28 2016 07:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1602/28/news011.html
第49回 56Gbps伝送技術,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第49回は56Gbps伝送技術について解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第49回は56Gbps伝送技術について解説する。,Thu Feb 25 2016 00:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1602/25/news042.html
「PCB製造のインターネット化」を推進、ベンダー非依存の実況通信仕様「OML」,メンター・グラフィックスがPCB実装に特化した、ベンダー非依存の実装フロア通信仕様「Open Manufacturing Language（OML）」を発表した。“PCB製造のインターネット化”を促進する。,メンター・グラフィックスがPCB実装に特化した、ベンダー非依存の実装フロア通信仕様「Open Manufacturing Language（OML）」を発表した。“PCB製造のインターネット化”を促進する。,Fri Feb 19 2016 13:30:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1602/19/news097.html
「ぼっち」のバレンタインデー回避へ、花を贈るべき相手をライブ動画で探し出せ！,日本からは少し遠いが、バレンタインデー当日にフランス・パリとドイツ・ベルリン市内でそのお手伝いをしてくれる「キューピッド」が現れるというのでご紹介したい。,日本からは少し遠いが、バレンタインデー当日にフランス・パリとドイツ・ベルリン市内でそのお手伝いをしてくれる「キューピッド」が現れるというのでご紹介したい。,Fri Feb 12 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1602/14/news009.html
第48回 機器内部シリアル接続規格,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第48回は機器内部シリアル接続規格について解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第48回は機器内部シリアル接続規格について解説する。,Wed Feb 10 2016 10:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1602/10/news024.html
テロ危機迫るヤバイ街？　ブリュッセルの現在を（通りすがりの人に）直接電話で聞いてみよう,パリ同時多発テロ以降、「次の標的」とうわさされ厳戒態勢が敷かれたブリュッセル。観光客の足が遠のく中、街の本当の様子を知ってもらおうと、ユニークなキャンペーンが展開された。,パリ同時多発テロ以降、「次の標的」とうわさされ厳戒態勢が敷かれたブリュッセル。観光客の足が遠のく中、街の本当の様子を知ってもらおうと、ユニークなキャンペーンが展開された。,Mon Feb 01 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1602/01/news060.html
第47回 内部ディスプレイ接続規格,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第47回は内部ディスプレイの接続規格について解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第47回は内部ディスプレイの接続規格について解説する。,Thu Jan 28 2016 01:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1601/28/news033.html
一年の計は「旅」にあり　大手旅行予約サイト「Booking.com」の新年キャンペーン,大手旅行予約サイト「Booking.com」で実施している「BEST 2016 EVER」では、2016年の目標を書き込むと、それを実現するための旅を提案してくれる。,大手旅行予約サイト「Booking.com」で実施している「BEST 2016 EVER」では、2016年の目標を書き込むと、それを実現するための旅を提案してくれる。,Mon Jan 18 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1601/18/news050.html
毎年叫ばれる「動画広告元年」は本当に来ているのか？,マイクロアド執行役員で動画広告事業の責任者でもある西山明紀氏が、動画広告市場における現状の課題と2016年の課題展望について解説します。,マイクロアド執行役員で動画広告事業の責任者でもある西山明紀氏が、動画広告市場における現状の課題と2016年の課題展望について解説します。,Wed Jan 06 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1601/06/news025.html
年間プロモーション予算の全てをKickstarterに投入、スタートアップ支援と自社ブランディングの“一石二鳥”,クラウドファンディングに出資して才能あふれる起業家を支援し、自社のブランド価値も高める。そんなユニークなWebキャンペーンを行っているワインメーカーがある。,クラウドファンディングに出資して才能あふれる起業家を支援し、自社のブランド価値も高める。そんなユニークなWebキャンペーンを行っているワインメーカーがある。,Mon Dec 28 2015 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1512/28/news027.html
